Artist,Title,Lyrics
Jwles,Charléty,"5 ContributorsCharléty Lyrics[Paroles de ""Charléty""]

[Refrain : Bob Marlich]
Le Père & Le Zin, c’est pas des copies
Histoire vraie comme Lil’ Wayne & B.G
J’me sens comme Big Gipp, j’avance comme Bip Bip
On t'fait danser mais c’est pas les Bee Gees
Bob Marlich, c’est doux comme le litchi
Trop d’appétit, trop d’empathie
J’les vois petit comme Arrietty
J’veux remplir le stade Charléty

[Couplet 1 : Jwles]
C'est interdit, le zin n'a pas de répit
Parfois faut pas s'y frotter comme le crépit
On le fait pour les grands et les pеtits
J'mets du nouveau dans la mallettе à outils
Tu parles beaucoup trop, tu parles à outrance
On fait du rap, ça les met en trans
Faut pas qu'je glisse, j'ai la bonne adhérence
On le fume pas si le produit est ranse

[Couplet 2 : Bob Marlich]
On n'est pas beaucoup à choquer la France
Blasé sur l'synthé, c’est pas de la chance
J’peux pas vendre mon âme, elle est étanche
Comme un, comme un sportif, je me dépense
Roule un camas pour la détente
2022, c’est sûr ça va prendre
T’inquiète ça va pop même après les trente
J'reviens du futur comme grand Trunks
You might also like[Couplet 3 : Jwles]
Si t'as un problème, on va l'solutionner
Le manque de loyauté, on peut pas cautionner
Faut améliorer, pas révolutionner
Les chiffres, je veux que les additionner
Y a toujours des leviers à actionner
Pour accomplir la mission, j'ai démissionné
Je veux la maison, la redimensionner
T'as la vie devant toi, ça te passe sous le nez

[Couplet 4 : Bob]
Le Père & Le Zin, c’est une histoire vraie
La vie, c’est pas un clip de Blue Cantrell
On fait tout en vrai, ils font tout en traitre
Tu m’appelles le père, j'pourrais être ton prêtre

[Couplet 5 : Jwles]
Le Père & Le Zin, c’est une histoire vraie
Y a beaucoup de faux, j'essaye de voir vrai
Tu voulais pas nous voir avant, on t'verra après
Même à trois points, on est trop près

[Refrain : Bob Marlich]
Le Père & Le Zin, c’est pas des copies
Histoire vraie comme Lil’ Wayne & B.G
J’me sens comme Big Gipp, j’avance comme Bip Bip
On t'fait danser mais c’est pas les Bee Gees
Bob Marlich, c’est doux comme le litchi
Trop d’appétit, trop d’empathie
J’les vois petit comme Arietty
J’veux remplir le stade Charléty
[Outro : Bob Marlich]
Bob Marlich, c’est doux comme litchi
Trop d’appétit, trop d’empathie
J’les vois petit comme Arietty
J’veux remplir le stade CharlétyEmbed"
Jwles,Chemical Products,"1 ContributorChemical Products LyricsVerse 1 :
I can’t concentrate, juice concentrate
I woke up at 8, jumped on the H
I woke up pretty late, obstacles accumulate
Stacked up plates, not in that much of a shape

I got hash under my nails, draggin’ my feet behind like snails
You leaving trails, spread the 8 into lines like Latrell

I can take you out for an afternoon, bump Larry June, wander through the avenues
Light a zoot, acid candy that i can chew, stick to you like the glue
Her two lips, close up, shape a tulip
Sped away, Tеstarossa, how could she do this?
Off to the fruit shop, had flowers, imma roll up thе Fuchsias
Cough out a few drops of that powdery residue, slowed down in confusion

Chorus :
I got chemical products, all in my juice
I got chemical products, all in my food
I got chemical products, all on my fruits
I got chemical products, all in my zoot

Chemical, chemical, chemical everything chemical
Cellulose pains and then medical aids, yeah they sell you those thangs (x3)

Verse 2 :
Du produit népalais, fournisseur pakistanais
Me rafraichit le palais et me remet à faller
Installé dans une allée, cheminée dans le chalet
On fait sans valet depuis notre versant de la vallée
You might also likeCavalier en L, cavalier en I
Dans ce jeu d'échecs en bécani
Chasse une gazelle qui pourra se joindre à la famille
Il échoue, rien ne l'interpelle, une gamani

Main ferme sur la cristaline ay j'entends craquer le plastique
Les germes prennent racine, je titille le nerf sciatique

Des myrtilles, du cassis, édulcorants et acides
Le torrent s'enfonce dans les abysses, produit chimique sur toute la listeEmbed"
Jwles,Cher,"3 ContributorsCher Lyrics[Paroles de ""Cher""]

Tululu

J'enchaine les bons coup
Je l'aime bien mais c'est juste un bon coup
Investir dans cette maison, c'est un bon coup
Avec peu le zin, on sait faire beaucoup
C'est pour les zins et les zines qui crient tululu
Elle m'aime fort mais elle veut qu'jaille tout doux
En plus d'être fonsdé j'suis rébou
Je dois rappler Georges, je dois rapeler Sekou
Je renforce le réseau et le bagout
Mady et le zin c'est comme timbaland et magoo
Le zin je t'aime bien mais tu regardes trop ma gow
Y'a des zins et des zines qui parlent jamais comme Maggie
J'peux pas avoir un faux zin qui s'assoie à ma gauche

X2
Le zin monte c'est comme une enchère
Tout cque t'as sur toi c'est cher
Ton ame on peut l'acheter pour pas trop cher
Tout ce que je fais ça m'est cher

C'est pour les zin et les zines
You might also likeTous les jours j'produit comme Mad Rey *Mady*
Tous les jours j'produit comme Blasé *Cook Da Shit Up*
Tous les jours j'produit comme THXNK *yeah*
Tous les jours j'produit comme Kostral *wow*
Tous les jours j'produit comme V9 *i luv u*
Tous les jours j'produit comme Doukka *Doukka*
Tous les jours j'produit comme Jammal *Jammal*
Tous les jours j'produit, tout les jours j'produit
Vasy steuplait envoie du produit
T'es anti-système? mais t'es un produit
Tu fais dla musique mais c'est juste trop de bruit
C'est indépendant, oui, je m'autoproduit
Tu est constamment en opposition
Sur le terrain j'peux jouer à toutes les positions
Dans le lit on s'arrete pas on change de positions
Pour changer les choses faut s'mettre en position


X2
Le zin monte c'est comme une enchère
Tout cque t'as sur toi c'est cher
Ton ame on peut l'acheter pour pas trop cher
Tout ce que je fais ça m'est cher

C'est pour les zin et les zinesEmbed"
Jwles,Code PIN,"5 ContributorsCode PIN Lyrics[Paroles de ""Code PIN""]

[Intro]
Damn, Blasé, cook that shit up

[Refrain]
That's what I see (That's what I see)
That's what I see (That's what I see)
C'est Hawaï, ici (C'est Hawaï, ici)
C'est Hawaï, ici (C'est Hawaï, ici)
That's what I see (That's what I see)
C'est Hawaï, ici (C'est Hawaï, ici)
On fume la résine, yeah (On fume la résine, yeah)
[?]
Elle reconnait mon code PIN

[Couplet 1]
J'préfère pas avoir de Valentine
Elle a trouvé une zine dans la carte SIM
Oui, c'est la vraie vie, c'est pas les Sim's
Faut que j'investisse dans le BTC
Y'a tout à prendre, rien à laisser
Je dois rester vrai jusqu'à mon décès
J'veux une grande maison commе celle d'[?]
Ce qu'on nous dit, qu'еst-ce qu'on en sait ?
On l'a fait tout seul, on s'est financés
C'est pas moi si ta zine a envie de danser
Y'a l'plan A, plan B même le plan C
Dans la boîte, faut casser le plancher
Pourquoi ça te dérange à l'étranger ?
Y'a rien qui s'passe dans ta vie rangée
Un mot de trop et ça l'a dérangée
J'vais pas me venger
You might also like[Refrain]
That's what I see (That's what I see)
That's what I see (That's what I see)
C'est Hawaï, ici (C'est Hawaï, ici)
C'est Hawaï, ici (C'est Hawaï, ici)
That's what I see (That's what I see)
C'est Hawaï, ici (C'est Hawaï, ici)
On fume la résine, yeah (On fume la résine, yeah)
[?]
Elle reconnait mon code PIN

[Couplet 2]
On a vu des trucs qu'on est pas censés voir
Elle est venue chez moi, j'étais pas censé la voir
J'ai pas envie, elle cherche pas à savoir
Elle veut cette vie mais j'ai pas d'manoir
Faut plus qu'j'retourne dans le négatif
Ah, j'ai pas de préservatif
Ça sentait bon mais t'as pas de pif
Je rappe sans justificatif
Le zin, y'en a qu'un, pas de duplicata
Comment son cul il est gros mais plein
Elle le bouge quand même sur du châtain
Elle aime les prods de Blasé et mon [?]
Je fais la source et je la déverse
L'argent ne pleut pas, j'attends l'averse
A Noël, je veux le foie gras du Gers
C'est la [?] mais pas la fin
[Refrain]
That's what I see (That's what I see)
That's what I see (That's what I see)
C'est Hawaï, ici (C'est Hawaï, ici)
C'est Hawaï, ici (C'est Hawaï, ici)
That's what I see (That's what I see)
C'est Hawaï, ici (C'est Hawaï, ici)
On fume la résine, yeah (On fume la résine, yeah)
[?]
Elle reconnait mon code PINEmbed"
Jwles,Contrôler,"3 ContributorsContrôler Lyrics[Paroles de ""Contrôler""]

[intro]
Yeah
Toudoudou ta ta
Yeah
Elle aime trop quand je
Yeah
Elle aime trop quand je

[Couplet 1]
Elle aime trop quand je brûle mon joint
Elle aime trop quand je quand je dis : ""à demain""
Elle aime trop quand je suis en chemin
Elle aime trop et c'est trop beau le zin
Elle aime trop et c'est trop beau le zin
On se voit trop mais on n'est pas voisins
Je vois d'en haut depuis le Moisin
Il fait semblant mais c'est pas un zin
Je suis Grassois comme [?]
On le fait pas pour la France des Capétiens
J'ai trouvé le cap, maintenant je maintiens
Dans la salle de bain je m'entretiens
Je vais pas mentir pour un entretien
Les vrais problèmes, c'est entre les tiens
Parfois c'est dur mais je me retiens
Ma grand-mère a dit : ""c'est vachement bien""
You might also like[Refrain]
À l'école, on voulait me contrôler
On nous laisse le G pour nous contrôler
Encore hier dans la rue, on m'a contrôlé
Nan, j'ai plus envie de me contrôler
À l'école, on voulait me contrôler
On nous laisse le G pour nous contrôler
Encore hier dans la rue, on m'a contrôlé
Nan, j'ai plus envie de me contrôler
Yeah

[Couplet 2]
Non j'ai plus envie
Je ne veux pas les petits prix
Tu peux m'aider, je t'en prie
Pour la zinerie, c'est à tout prix
Faut prendre ailleurs quand on t'a tout pris
Je fais quelque chose et on s'l'approprie
Quand j'critique, c'est moi y compris
Il fait semblant mais il a pas compris
Ils veulent le zin mais c'est pas mon prix
[?] j'crois qu'ils sont frits
J'veux plus voir un zin qui part en son-pri
L'amour, ça n'a pas de prix
Tu parles avec un parti pris
Ça va de Pantin à Conakry
Je fais avec c'qu'on m'a appris
Toudoudou
[Refrain]
À l'école, on voulait me contrôler
On nous laisse le G pour nous contrôler
Encore hier dans la rue, on m'a contrôlé
Nan, j'ai plus envie de me contrôler
À l'école, on voulait me contrôler
On nous laisse le G pour nous contrôler
Encore hier dans la rue, on m'a contrôlé
Nan, j'ai plus envie de me contrôler
Yeah

[Outro]
C'est pour les zins et les zines
Toudoudou tatatatata
YeahEmbed"
Jwles,Crackerjack,"3 ContributorsCrackerjack Lyrics[Verse 1 : Jwles]
Eyes watery, popped out arteries
Are the reasons obvious ?
Cop visas so they don’t see us
Nauseous from the lust of fame
Flashes followin’ ashes
Wadded poison ivy provokin’ handrashes
That’s pretty much what the Crackerjack is
Important persona, so icy he had to wear fur in the sauna
Owner of bungalows in the Samoa, some more
Is what he’s after, what he needs to go forward
Protected from the outside but inside like Gomorra
Sharin’ gnocchis in Genoa, with a lady but don’t even know her
Then show her the Rockies all the way to the Mississippi magnolias
But all he really is, is the role he has and he puffs it all in haze

[Hook : Jwles]
Crackerjack need the blanco
Crackerjack, Crackerjack need the blanco
Crackerjack need the blanco
Crackerjack, Crackerjack need the blanco
Callin’ Griselda Blanco, Griselda Blanco
Callin’ Griselda Blanco
Crackerjack need the blanco
Crackerjack, Crackerjack need the blanco
Griselda Blanco
You might also like[Verse 2 : Jwles]
He high, he lost
But he rich, so he boast
He in the hot spot
On the stove, steamin’ like a hot pot
‘Til he evaporates, situation aggravates
Rough face from the liquored grapes
Rouged cheeks to cover on the tapis rouge
But the bottles remain in the cupboard
And he’s gonna end quicker than summer
A lot of leaks but no plumber
His arsenal of gunners dispatched for the hundreds
A shootin’ star blinded by the reflect of his own light
Known as tight, but mites slid in
Chewed what they could of the wood
Left what he wanted him and the paper, haunted
By the toxic vapors
Soon to be a fat lard, out of the radar

[Hook]Embed"
Jwles,Cyan,2 ContributorsCyan LyricsIt's only bad things...You might also likeEmbed
Jwles,Day Off,"3 ContributorsDay Off Lyrics[Intro: Jwles]
Damn, Blasé, cook that shit up
Woah

[Part 1: Jwles]
I got whiskey in the glass
I smoke and then pass
Live slow, this life fast
I don't do the dash
The bra and thong it match
I throw it long and she catch
Hair long like Steve Nash
She moan and she scratch
Hash bubble like Coca Cola
Flipp it like Motorola
My diamonds, yeah, they polar
Make it shake like NOLA
Play with your shapes like Play-Doh
Control on the world like NATO
Blasé hit the keys like Zayto
Build it up just like Lego

[Part 2: Fergy53]
Tag frei, Sonne brennt
Geh' raus (Ah, ah)
In meiner Hand Tropico
Guck nicht so, piçko
Ja, ich schnief', [?] unterwegs
Und ich kenn' sie, auf mich steht
Hör' die Sirenen, du kennst mein'n Weg
Fünf-Drei, Sports Bar
Kein Palaber und [?]
Ich will Pesos so wie Jay Rock (Ah)
Du probst Star-Biz so wie D Rose (Hah)
Doch siehst aus wie der von K-Pop
You might also like[Hook: Jwles]
I gotta take a day off, woah
This work is gon' pay out
4-Null, easy Play-offs
I tryna find a way off, uh
I gotta take a day off, woah
This work is gon' pay out
4-Null, easy Play-offs, woah
I tryna find a way off, uh

[Part 3: Fergy53]
Pow, pow, wenn ich seh', wie du es machst, ey, ey
Bin relaxed, weil ich das darf, also nerv mich nicht
Denke über Dies und Das, Bruder, und keine Playstation
Sport, Sport, das ist mein Team, ey, ey, ey, ey
Mein Team ist nicht so wie du, nein, nein
Du trägst hot air, aber du bist nicht cool, Bruder
Bidde mal langsam jetzt, deine Bitch will ein'n Ander'n jetzt
[?], Dior und Prada [?] clothes, geh' weg mit dein'n Ärmeldreck

[Part 4: Jwles]
This a real bad looking case, woah
They gon' comeback, we dont chase, ah
The angels play three times seís
The angels play three times seís, woah
I like when the beat gloomy
I heard them say that them tunes looney
In the end, they gon' choose me
I don't change but everyday a new me
[Hook: Jwles]
I gotta take a day off, woah
This work is gon' pay out
4 and 0, easy playoffs
I tryna find a way off
I gotta take a day off, woah
This work is gon' pay out
4 and 0, easy playoffs
I tryna find a way offEmbed"
Jwles,Doudoune,"1 ContributorDoudoune Lyrics[Paroles de ""Doudoune""]

[Couplet 1]
Ça m'a soulé, l'appel j'ai dû couper
De ce monde, j'ai envie d'me couper
J'ai fumé le shit, je l'ai pas découpé
Les cheveux, nan, je vais pas les couper
Encore un faux zin, on a dû le couper
J'ai envie d'être seul, on me demande ""où t'es ?""
Si je prends l'avance, c'est pour la recouper
J'suis en train de fumer, il est en train d'se shooter
J'ai hâte dе partager, acheter lеs liens cubains
Être un zin à part juste en étant humain
J'ai un [zin ?], ouais, ouais demain, juste avec une main
Par fois j'ai envie de cabler comme Toni Musulin

[Refrain]
Je me sens comme Kaaris dans ""Talsadoum""
[?]
Elle a les cheveux noirs, longs comme [?]
La policière veut savoir c'qu'il y a dans la doudoune
Elle veut savoir c'qu'il y a dans la doudoune
Elle veut savoir c'qu'il y a dans la doudoune
Dans la doudoune
Dans la doudoune
Elle veut savoir c'qu'il y a dans la doudoune
Elle veut savoir c'qu'il y a dans la doudoune
Dans la doudoune
Dans la doudoune
You might also like[Couplet 2]
Ce soir je la fais venir sous mon toit
Tu crois qu'tu la possèdes la zine n'est pas à toi
Elle est tellement belle, j'pourrais apprendre son patois
Bien sûr j'fais la vaisselle, y a pas de quoi
[?] c'est le roi
Je regarde le ciel mais je crois en moi
On veut signer des contrats, faut des notions en droit
Je tiens à mes pistons, comme à Detroit
J'veux monter tout en haut, y a du dénivelé
Le zin je t'écoute, arrête de gueuler
Je lui suce les tétons mais c'est pas pour le lait
J'me balade sur les Champs mais je vois pas de blé

[Refrain]
Je me sens comme Kaaris dans ""Talsadoum""
[?]
Elle a les cheveux noirs, longs comme [?]
La policière veut savoir c'qu'il y a dans la doudoune
Elle veut savoir c'qu'il y a dans la doudoune
Elle veut savoir c'qu'il y a dans la doudoune
Dans la doudoune
Dans la doudoune
Elle veut savoir c'qu'il y a dans la doudoune
Elle veut savoir c'qu'il y a dans la doudoune
Dans la doudoune
Dans la doudouneEmbed"
Jwles,Elle veut partir loin,"3 ContributorsElle veut partir loin Lyrics[Paroles de ""Elle veut partir loin""]

[Intro]
Damn, Blasé, cook that shit up!

[Refrain]
Elle veut partir loin (Elle veut partir loin)
Elle veut partir loin (Elle veut partir loin)
Elle veut partir loin (Elle veut partir loin)
Elle veut partir loin (Elle veut partir loin)
J'lui fais rouler un joint (J'lui fais rouler un joint)
J'lui sers un verre de vin (J'lui sers un verre de vin)
Elle veut partir loin (Elle veut partir loin)
Elle veut partir loin (Elle veut partir loin)

[Couplet unique]
J'lui fais rouler un joint
Là, je marque des points
Y'a mon zin dans l'coin
L'épicier au coin
J'achète une canettе
Le matin une baguettе
La journée, on répond aux requêtes
Le soir, on fait la fête (Le soir, on fait la fête)
J'ai des problèmes, ça m'entête
J'crée des problèmes, ça m'embête (Wow)
J'la suis comme la fée Clochette
Elle m'a vidé la pochette
J'en fais pas des masses
Y'a du café dans la tasse
J'peux attendre avec toi dans l'sas
J'aime quand tu suis la bass
You might also like[Refrain]
Elle veut partir loin (Elle veut partir loin)
Elle veut partir loin (Elle veut partir loin)
Elle veut partir loin (Elle veut partir loin)
Elle veut partir loin (Elle veut partir loin)
J'lui fais rouler un joint (J'lui fais rouler un joint)
J'lui sers un verre de vin (J'lui sers un verre de vin)
Elle veut partir loin (Elle veut partir loin)
Elle veut partir loin (Elle veut partir loin)Embed"
Jwles,Emmêlé,"4 ContributorsEmmêlé Lyrics[Intro]
Mets-en, mets-en, mets-en, mets-en, mets-en, mets... mets-en encore !
Dans la maison, maison, maison, maison, maison, mets-en encore !

Y'a pas d'raison, ouais pas d'saison où tout l'monde s'en sort
J'vais rester dedans y'a pas d'raison de sortir dehors

[Refrain]
Emmêlé, emmêlé, emmêlé, emmêlé, emmêlé, emmêlé, emmêlé, emmêlé
Emmêlé, emmêlé, emmêlé, emmêlé, emmêlé, emmêlé, emmêlé, dans ma tête c'est emmêlé

[Couplet 1]
Emballé, sous scellé, le shit est prêt à être ""sellé""
Des nœuds dans ma tête, j'arrive pas à les démêler
Comme j'veux, quand j'veux, je suis mon propre procédé
Plus tu comptes sur les zins et moins on va t'aider

[Pont]
Ah ouais, ah ouais, ah ouais, ah ouais, ah ouais, ah ouais, ah ouais, ah ouais

[Couplet 2]
J'avais oublié, ah ouais
Faut que je me lève, ah ouais
[?], plus d'batterie sur l'Huawei
J'ai des rendez vous, bah ouais
Faut faire l'argent, bah ouais
Tu dis qu't'es l'meilleur, c'est pas vrai
Tu te trompes, j'crois qu'tu es emmêlé
You might also like[Refrain]
Emmêlé, emmêlé, emmêlé, emmêlé, emmêlé, emmêlé, emmêlé, emmêlé
Emmêlé, emmêlé, emmêlé, emmêlé, emmêlé, emmêlé, emmêlé, dans ma tête c'est emmêléEmbed"
Jwles,Epilogue,"3 ContributorsEpilogue Lyrics[Verse 1: Jwles]
Walk to Allende, get myself a ten of hash
Execute the transaction, stash it in the Gucci satchel
Avoid police action, pass by the foyer
Cop a couple of loosies, get home and get woozy
Mouth is a desert, down a Volvic Juicy
No, it’s not any hazard, the world really did choose me
Think I’m controllin’ the high, 5-0 patrollin’ outside
Ride on Old Sea Lane, drive right by the 5
From Grasse to Saint-Denis, might fly back to NY
Reachin’ purusha, waitin’ on a diploma
Get my mind out the coma, Ironmannin’ to Kona
Yo, it’s LTR, Los Thuggish-n-Refined
The next to shine, sittin’ next to Sean
Textin’ Shawn, they all wanna bond
Yo, it’s LTR, Los Thuggish-n-Refined (x2)You might also likeEmbed"
Jwles,Eskimo,"1 ContributorEskimo LyricsChorus :
Brainstorm, storm in my brain, then I make it rain
Freeze the decimals, freeze the decimals
Eskimo
Eskimo, Eskimo

Verse :
Guzzle the zumo straight out the crate
Hygiene like a sumo, yeah thats great
Samuelo melt that caramello, pack it in the pape
By the lakes, over Ming Yao, jump like Nate

Napapijri geographic, take altitude on the average
Glide like a pterodactyl, zoot got memories impoverished

I lеvel up cellular, they huddlеd up, similar
Lock the perimeter, perpendicular
Square deals, regular, see through binoculars
Dividends prevalent, my love is irrelevant

Spend 7 days on the corner like Channing Frye
Up in the Himalaya, you won't join, you oughta tell me why?
Negotiate, Courvoisier sur la table
Turn up late at the job, nap at the office, watch the sun rise

Imma divide like Rwanda
In the clouds, in a jungle
Then it hit me like thunder
I fall into summer
Fall down, 50 feet under
Up and then under
Spy from the veranda
You might also like
Chorus :
Brainstorm, storm in my brain, then I make it rain
Freeze the decimals, freeze the decimals
Eskimo
Eskimo, EskimoEmbed"
Jwles,Et Si Seulement,"2 ContributorsEt Si Seulement Lyrics[Paroles de ""Et si seulement""]

[Refrain]
Et si seulement, ça pouvait être comme ça, et si seulement, ça pouvait être comme ça
Et si seulement, ça pouvait être comme ça, et si seulement, ça pouvait être comme ça
Et si seulement, j'pouvais prendre le pas, y a des sifflotements quand elle passe par là
Et si seulement ça pouvait s'passer comme ça, et si seulement j'pouvais faire le pas

[Couplet unique]
Hier soir, j′ai encore bu la vodka, ça a laissé des traces comme du posca
Pourquoi j'suis encore là ? La sortie, c′est par là
La zine est brune mais elle s'appelle pas Carla
S'il te plaît, amène-moi aux Barbades
À chaque fois la journée, elle finit au bar-tabac
Elle me fait baver comme si je suis un lama
Elle a un gros cul comme le Bouddha de Lhamma
Elle est espagnole donc je vais dans le cama
Tout peut revenir comme le karma
J′ai cru à notre histoire comme une arnaque
C′est la zine de l'année, elle est dans l′almanac
J'ai encore un stress mais c′est juste la BAC
On cherche la bonne affaire, on demande c'est combien
La zine veut rev'nir, elle dit : ""c′est trop bien""
Cherche pas le vrai zin, j'crois qu'on le tient
Faut que je parte loin sous le soleil colombien
Je fais le ménage, on fait des ménages à trois
Mad Rey et le Jwles, l′inspi' vient de Detroit
Si on applique ce qu′on nous apprend, l'école, ça sert à quoi ?
You might also like[Refrain]
Et si seulement, ça pouvait être comme ça, et si seulement, ça pouvait être comme ça
Et si seulement, ça pouvait être comme ça, et si seulement, ça pouvait être comme ça
Et si seulement, j'pouvais prendre le pas, y a des sifflotements quand elle passe par là
Et si seulement ça pouvait s'passer comme ça, et si seulement j'pouvais faire le pas
Et si seulement, ça pouvait être comme ça, et si seulement, ça pouvait être comme ça
Et si seulement, ça pouvait être comme ça, et si seulement, ça pouvait être comme ça
Et si seulement, j'pouvais prendre le pas, y a des sifflotements quand elle passe par là
Et si seulement ça pouvait s'passer comme ça, et si seulement j'pouvais faire le pasEmbed"
Jwles,Falbala,"3 ContributorsFalbala Lyrics[Paroles de ""Falbala""]

[Refrain]
J'prends des ch’mins, j′suis jamais arrivé, à chaque fois, on m'dit : ""c′est par là-bas""
J'veux la fille la plus jolie du village, j’y ai cru, j'ai eu Falbala
Tu vois pas ce qu′il y a devant toi, à chaque fois tu cries : ""ohlala""
Tu connais la journée du Zin, un fé-ca et elle commence au tabac

[Couplet 1]
J'prends mon temps, j′monte dans les rangs comme Shabba, je suis un Zin cool mais j'suis pas baba
Avec toi, ouais, c′est le B.A-BA, j'ai l′impression qu'il fait chaud comme à Rabat
J'ai envie d'partir avec toi, bouger de là, remplir le stade, qu′il y ait plus de ce-pla
Je veux mon nom dans lеs rues comme un gue-ta, j′ai lеs cheveux longs mais j’suis pas David Guetta
On va prendre le contrôle comme un coup d’État, prendre de la place comme une affaire d'État
J′veux compter les Franklin comme Aretha, quand t’es avec moi, ne t′en fais pas
SI t'es un faux Zin, ça m'a pas échappé, on m′a mépris comme un Zin en CAP
On fout la merde comme Rim′K, Mokobé et AP, comme à Château d'Eau, toujours bien sapé

[Refrain]
J’prends des ch'mins, j′suis jamais arrivé, à chaque fois, on m'dit : ""c′est par là-bas""
J'veux la fille la plus jolie du village, j'y ai cru, j'ai eu Falbala
Tu vois pas ce qu′il y a devant toi, à chaque fois tu cries : ""ohlala""
Tu connais la journée du Zin, un fé-ca et elle commence au tabac

[Couplet 2]
Mon verre est plein, je vois le néant, elles se collent toutes à moi, je me sens comme un aimant
Je veux plein de diamants, je veux tout le Lac Léman, j′en ai marre d′attendre d'encaisser tous ces paiements
J′aime pas ton énergie, j'ai un mauvais ressentiment, ça va mal finir, j′ai un pressentiment
J'ai beaucoup de mal à varier les aliments, t′as les idées, pas les ingrédients
J'arrive plus à rester concentré, comme l'argent, elle veut pas rentrer
Je bois trop, je souhaite même plus la santé, j′ai envie d'gagner, j′en ai marre de tenter
J'regarde devant, je mets les gants, j′me sens élégant, elle m'est passée devant
On a toute la nuit alors prends ton temps, elle est trop jolie, je fais le beau comme le paon
You might also like[Refrain]
J'prends des ch'mins, j′suis jamais arrivé, à chaque fois, on m'dit : ""c′est par là-bas""
J'veux la fille la plus jolie du village, j'y ai cru, j'ai eu Falbala
Tu vois pas ce qu′il y a devant toi, à chaque fois tu cries : ""ohlala""
Tu connais la journée du Zin, un fé-ca et elle commence au tabacEmbed"
Jwles,Fini,"2 ContributorsFini LyricsChorus :

Parfois faut avancer, faut se dire ""c'est fini""
Parfois faut avancer, faut se dire ""c'est fini""
Parfois faut avancer, faut se dire ""c'est fini""
Je veux partir loin, sur les côtes d'Assinie

Parfois faut avancer, faut se dire ""c'est fini""
Parfois faut avancer, faut se dire ""c'est fini""
Parfois faut avancer, faut se dire ""c'est fini""
Je veux partir loin, sur les côtes d'Assinie

Verse :

Water on my window, water on my cheek
Puffin' on this indo', yeah i'm feelin' weak
Imma rock some Timbo's like i'm NYC
Hеr ass fat like a hippo, yeah, she makе me tweak

She a pretty bird, she open up her beak
Moncler cover the neck, cover the creek
I went from Fulton County up to Fulton Street
From behind the counter, fool the industry

Chorus :
You might also likeParfois faut avancer, faut se dire ""c'est fini""
Parfois faut avancer, faut se dire ""c'est fini""
Parfois faut avancer, faut se dire ""c'est fini""
Je veux partir loin, sur les côtes d'Assinie

Parfois faut avancer, faut se dire ""c'est fini""
Parfois faut avancer, faut se dire ""c'est fini""
Parfois faut avancer, faut se dire ""c'est fini""
Je veux partir loin, sur les côtes d'AssinieEmbed"
Jwles,Fu de Suu,"2 ContributorsFu de Suu LyricsJ'vois c'type, financièrement rangé
Rangé dans sa Range Rover, ranch au Vermont
Une chère montre au bas de la manche gauche de sa cler-Mon
Putain ! Qu’est-ce que ça à l’air con, un riche, fier d’en être un
Et dire que je rêve d’en être un pour en refaire naître un
Putain, je suis en train de perdre de l’entrain
Il faut que j’parte en train comme Ronnie Dunham dans Clockers
Car je suis maudit d’une âme sans rancoeur
Une momie toute naze, du sang gris car sang coeur
Difficile d’être Sankara, quand on peut troquer ses idées contre 100 carats
L’Old Qataracte comme baraque, des détours entre les jungles d’aras et Ankara
Des choco-D et de l’excellent charras



On est devenu fou, fou de sou
On est devenu fou, fou de sou
Saoulé par la foule
On est devenu fou
Fourbe et sourd
On est devenu fou, fou de sou
Fu de Suu



Le méridien de Greenwich est à Maranello
On feint la main-mise, déballe le phane-cello
Nos rétines clônent les logos, on vote, nomme des bozos,(x2)
On garde les choses au 5
Blueprinte nos desseins
Discute entre zinks
Rentre au manoir, sous les yeux du sphinx
Ça tchatche de capital, c’est capital dans la capitale
L’intérêt surpasse l’amical
On tousse de l’air pollué, boit du sirop médical
You might also likeOn est devenu, fou de sou
On est devenu , saoulé par la foule
On est devenu fou, fourbe et sourd
Libérez du zoo comme ODB du Wu, je crie « Suuuuu «
On est devenu fou, fou de sou
On est devenu fou, fou de sou
Saoulé par la foule
On est devenu fou
Fourbe et sourd
On est devenu fou, fou de sou
Fu de SuuEmbed"
